@id,@lat,@lon,name,place,population,addr:district,addr:region
1426870771,51.2343608,35.6650331,Малый Каменец,village,0,,
1426870782,51.3689477,35.5546548,Левшино,hamlet,0,,
1426870786,51.3169413,35.6399705,Выдрин,hamlet,0,,
1426870800,51.2651982,34.4725015,Волфино,hamlet,0,,
1426870805,51.2694945,35.4932,Бирюковка,village,0,,
1426870809,51.3551208,35.6216028,Скородное,village,0,,
1426870813,51.2820587,35.6430604,Сторожевое,village,0,,
1426870822,51.242638,35.645977,Дубрава,hamlet,0,,
1426870824,51.2444631,35.7055452,Шелеповка,hamlet,0,,
1426870858,51.2905403,35.6834009,Заломное,hamlet,0,,
1426870866,51.2154042,35.5377912,Будище,hamlet,0,,
1426870874,51.3318523,35.6595399,Большой Каменец,hamlet,0,,
1426870875,51.2566582,34.4826295,Краснооктябрьский,hamlet,0,,
1426870883,51.295155,34.482628,имени Калинина,hamlet,0,,
1426935526,51.2772267,34.5425393,Обуховка,hamlet,0,,
1426935563,51.2567119,34.5339563,Новый Путь,hamlet,0,,
1426935577,51.4244542,34.2991664,Дроновка,village,0,,
1426935579,51.4099749,34.325731,Колодежи,hamlet,0,,
1426996568,51.2582985,34.6770766,Медвежье,hamlet,0,,
1426996601,51.4426872,34.2794468,Неониловка,hamlet,0,,
1426996609,51.4134011,34.2695978,Ходейково,hamlet,0,,
1426996633,51.4265681,34.3406656,Урусы,hamlet,0,,
1427432672,51.286606,34.729893,Глушково,hamlet,0,,
1427432719,51.3008341,34.4334775,Ольхожемчугов,hamlet,0,,
1427432851,51.3299578,34.4119234,Тяжино,hamlet,0,,
1427432881,51.2783367,34.7785598,2-я Мужица,hamlet,0,,
1427433314,51.3400927,34.3874294,Заболотовка,hamlet,0,,
1427650340,51.4143405,34.3562348,Кабановка,hamlet,0,,
1427696563,52.3017102,36.9276189,Ахтырка,village,0,Колпнянский район,Орловская область
1427696569,52.2819613,36.9144245,Петровка,isolated_dwelling,0,Колпнянский район,Орловская область
1427696570,52.3598223,36.9232437,Крюково,isolated_dwelling,0,Колпнянский район,Орловская область
1427696591,52.274178,36.9317731,Васильевка Первая,hamlet,0,Колпнянский район,Орловская область
1427696614,52.3896649,36.925604,Василь-Плотка,hamlet,0,Колпнянский район,Орловская область
1427696616,52.2788914,36.9193705,Струково,isolated_dwelling,0,Колпнянский район,Орловская область
1427696657,52.3731617,36.9325563,Вороново,hamlet,0,Колпнянский район,Орловская область
1427696661,52.2829149,36.9069788,Кожушки,isolated_dwelling,0,Колпнянский район,Орловская область
1427696663,52.2953616,36.9442164,Юдинка,hamlet,0,,
1427737579,52.1224496,37.2395298,Яковка,village,0,Колпнянский район,Орловская область
1427737599,52.1309081,37.1403074,Спасское Первое,hamlet,0,Колпнянский район,Орловская область
1427737621,52.1173389,37.1241304,Белый,hamlet,0,Колпнянский район,Орловская область
1427737631,52.1528762,37.2406434,Моховое,hamlet,0,Колпнянский район,Орловская область
1427737638,52.0949077,37.0623731,Просека,hamlet,0,Колпнянский район,Орловская область
1427737641,52.1389686,37.064521,Букреевка,hamlet,0,Колпнянский район,Орловская область
1427737672,52.1103577,37.0809125,Дубовое,hamlet,0,Колпнянский район,Орловская область
1427737696,52.1139532,37.132205,Королевка,isolated_dwelling,0,Колпнянский район,Орловская область
1427737698,52.1371802,37.1287202,Спасское Второе,village,0,Колпнянский район,Орловская область
1427737714,52.1245324,37.0851204,Белый Колодезь Второй,hamlet,0,Колпнянский район,Орловская область
1427737717,52.1267192,37.2535631,Красногорье,hamlet,0,Колпнянский район,Орловская область
1427737731,52.1448946,37.1383783,Зелёная Роща,hamlet,0,,
1427737733,52.1247458,37.1870851,Крутое,hamlet,0,Колпнянский район,Орловская область
1427737740,52.1262173,37.0409219,Белое,hamlet,0,Колпнянский район,Орловская область
1427737762,52.109115,37.0453378,Юрьево,hamlet,0,Колпнянский район,Орловская область
1427737780,52.1285107,37.1007631,Белый Колодезь Первый,village,0,Колпнянский район,Орловская область
1427737801,52.0862617,37.0662355,имени Ворошилова,hamlet,0,,
1427737818,52.1021575,37.1285936,Никольское,hamlet,0,Колпнянский район,Орловская область
1427737833,52.1282736,37.0541784,Поляковочка,hamlet,0,Колпнянский район,Орловская область
1427759310,52.174012,36.9712226,Щегловитовка,hamlet,0,Колпнянский район,Орловская область
1427759325,52.1544004,36.9581763,Веселый,hamlet,0,Колпнянский район,Орловская область
1427759333,52.1669041,36.9616096,Александровка,hamlet,0,,
1427759361,52.1724329,37.0113055,Трудолюбовка,hamlet,0,Колпнянский район,Орловская область
1427759369,52.1123564,36.927361,Моховое,hamlet,0,Колпнянский район,Орловская область
1427759383,52.1484231,36.9987743,Знаменское,village,0,Колпнянский район,Орловская область
1427781382,52.2230098,36.9826359,Андреевка,hamlet,0,Колпнянский район,Орловская область
1427781384,52.2550228,37.062761,Нижнее Карлово,hamlet,0,Колпнянский район,Орловская область
1427781387,52.2626918,37.0114343,Черниково,hamlet,0,Колпнянский район,Орловская область
1427781396,52.1950842,37.0585103,Михайловка,hamlet,0,Колпнянский район,Орловская область
1427781397,52.2849572,37.0103593,Верхнее Карлово,hamlet,0,Колпнянский район,Орловская область
1427781398,52.2853536,37.0346944,Кузьминовка,hamlet,0,Колпнянский район,Орловская область
1427781399,52.2070229,36.9794602,Березовка,hamlet,0,Колпнянский район,Орловская область
1427781402,52.2553104,37.0428054,Клевцово,village,0,Колпнянский район,Орловская область
1427781412,52.2981367,37.0440499,Александровка,hamlet,0,,
1427781414,52.2380974,37.0641751,Шушляпино,hamlet,0,Колпнянский район,Орловская область
1427781417,52.2327135,36.9574468,Даниловка,hamlet,0,Колпнянский район,Орловская область
1427781425,52.3248959,37.0307011,Сергеевка,hamlet,0,Колпнянский район,Орловская область
1427781429,52.2817831,37.067825,Хорошевка,hamlet,0,Колпнянский район,Орловская область
1427781430,52.1897201,37.0172257,Доробино,hamlet,0,Колпнянский район,Орловская область
1427781431,52.2178042,37.0526738,Покровка,village,0,Колпнянский район,Орловская область
1427781432,52.2417266,37.0008771,Екатериновка,hamlet,0,Колпнянский район,Орловская область
1427798982,52.2445133,36.92084,Борисовка Первая,hamlet,0,Колпнянский район,Орловская область
1427798983,52.3298792,36.8144207,Андреевка,hamlet,0,Колпнянский район,Орловская область
1427798992,52.2947221,36.8420582,Ново-Яковлевка,hamlet,0,Колпнянский район,Орловская область
1427798994,52.2821769,36.7579441,Мисайлово,hamlet,0,Колпнянский район,Орловская область
1427799024,52.2338095,36.871895,Сомово,hamlet,0,,
1427799036,52.2556887,36.8213944,Евтифеевка Первая,isolated_dwelling,0,,
1427799037,52.2227469,36.9144864,Грязное,hamlet,0,Колпнянский район,Орловская область
1427799056,52.2495017,36.8419723,Красное,village,0,,
1427799065,52.214783,36.9457738,Борисовка Вторая,hamlet,0,Колпнянский район,Орловская область
1427799068,52.2535477,36.7913322,Агарково,hamlet,0,Колпнянский район,Орловская область
1427821025,52.2117591,36.8386635,Зубаревка,hamlet,0,Колпнянский район,Орловская область
1427821031,52.223249,36.8702922,Луговое,hamlet,0,,
1427821041,52.2240653,36.7134794,Казаковка,hamlet,0,Колпнянский район,Орловская область
1427821043,52.1883007,36.7400011,Ягодное,hamlet,0,Колпнянский район,Орловская область
1427821049,52.2119971,36.9427697,Ревякинские Выселки,hamlet,0,Колпнянский район,Орловская область
1427821067,52.2027911,36.7867359,Кутепово,hamlet,0,Колпнянский район,Орловская область
1427821069,52.1968098,36.7805132,Камыши,hamlet,0,Колпнянский район,Орловская область
1427821098,52.2195434,36.7112479,Алисово,hamlet,0,Колпнянский район,Орловская область
1427821112,52.2055015,36.7447218,Дровосечное,village,0,Колпнянский район,Орловская область
1427821115,52.2012893,36.6607408,Чибисовка,hamlet,0,Колпнянский район,Орловская область
1427821119,52.1997927,36.7109046,Красный,hamlet,0,Колпнянский район,Орловская область
1427821151,52.1936308,36.9219429,Кобзевка,isolated_dwelling,0,Колпнянский район,Орловская область
1427821203,52.1443925,36.8726997,Селиваново,hamlet,0,Колпнянский район,Орловская область
1427821207,52.1416035,36.8322735,Долгий Колодезь,hamlet,0,Колпнянский район,Орловская область
1427821225,52.1813793,36.6578612,Редькино,hamlet,0,Колпнянский район,Орловская область
1427821253,52.1923509,36.8637733,Крутое,village,0,Колпнянский район,Орловская область
1427821295,52.150984,36.8244714,Нетрубеж,village,0,Колпнянский район,Орловская область
1427821312,52.2106809,36.9078796,Чашино,hamlet,0,Колпнянский район,Орловская область
1427834629,52.2039589,37.2086925,Больфуровка,hamlet,0,Колпнянский район,Орловская область
1427834635,52.1844899,37.0753583,Ивано-Яковлевка,hamlet,0,Колпнянский район,Орловская область
1427834644,52.2244426,37.2865624,Кутузово,hamlet,0,Колпнянский район,Орловская область
1427834654,52.212807,37.15773,Удеревка Вторая,hamlet,0,Колпнянский район,Орловская область
1427834684,52.2130213,37.1046014,Тимирязево,village,0,Колпнянский район,Орловская область
1427834691,52.21523,37.190432,Петровка Первая,hamlet,0,Колпнянский район,Орловская область
1427834694,52.2186981,37.2243352,Хутор-Лимовое,village,0,Колпнянский район,Орловская область
1427834717,52.2239588,37.2758336,Красная Сосна,hamlet,0,Колпнянский район,Орловская область
1427834734,52.2197524,37.0966191,Карташовка,hamlet,0,Колпнянский район,Орловская область
1427901790,51.3239516,34.463107,Панкратовка,hamlet,0,,
1427901938,51.2843504,34.3935841,Заря,hamlet,0,,
1427902096,51.3664862,34.6699267,Шагарово,hamlet,0,,
1427902116,51.3203008,34.532367,Сухиновка,village,0,,
1427902121,51.3418629,34.4928044,Ходяковка,hamlet,0,,
1427902129,51.3204114,34.3496388,Бырдин,hamlet,0,,
1427902438,51.2898795,34.3126458,Попово-Лежачи,village,0,Глушковский район,Курская область
1427902440,51.319875,34.4902295,Козыревка,hamlet,0,,
1427902462,51.3995175,34.6685857,Ржава,hamlet,0,,
1427902470,51.4006955,34.7420567,Высокое,hamlet,0,,
1429019955,52.3687854,37.0985256,Ново-Фёдоровка,hamlet,0,Колпнянский район,Орловская область
1429019959,52.3763042,37.0466681,Василь-Тумашевка,hamlet,0,Колпнянский район,Орловская область
1429019967,52.3427336,37.0772667,Павловка,hamlet,0,Колпнянский район,Орловская область
1429019998,52.3507597,37.1623657,Рождественское,hamlet,0,Колпнянский район,Орловская область
1429020008,52.3855526,37.1651123,Ушаково,village,0,Колпнянский район,Орловская область
1429020015,52.3702021,37.0281716,Давыдово,hamlet,0,Колпнянский район,Орловская область
1429020035,52.3714126,37.0413466,Маркино,hamlet,0,Колпнянский район,Орловская область
1429040424,52.2583881,37.2499152,Городецкое,hamlet,0,Колпнянский район,Орловская область
1429040439,52.2259083,37.1731825,Обуховка,hamlet,0,Колпнянский район,Орловская область
1429040461,52.2429921,37.273259,Шевяково,hamlet,0,Колпнянский район,Орловская область
1429040464,52.2686054,37.2386284,Пушинка,hamlet,0,Колпнянский район,Орловская область
1429040475,52.2593561,37.2707109,Бурычки,hamlet,0,Колпнянский район,Орловская область
1429040478,52.2499315,37.2911118,Греково,hamlet,0,Колпнянский район,Орловская область
1429040487,52.2376837,37.1399231,Ярище,village,0,Колпнянский район,Орловская область
1429040510,52.2309553,37.2259684,Лимовое,hamlet,0,Колпнянский район,Орловская область
1429040517,52.2388054,37.0937833,Теменское,hamlet,0,Колпнянский район,Орловская область
1429040522,52.2328504,37.1574734,Лески,hamlet,0,Колпнянский район,Орловская область
1429040531,52.2223284,37.1246022,Красная Площадь,hamlet,0,Колпнянский район,Орловская область
1429040543,52.2287986,37.1009131,Красный Уголок,hamlet,0,Колпнянский район,Орловская область
1429079023,51.600807,36.3286853,2-е Букреево,hamlet,0,,
1429850520,52.3085845,37.2405157,Клевцово,hamlet,0,Колпнянский район,Орловская область
1429850566,52.2902936,37.2358379,Бухтиярово Второе,hamlet,0,Колпнянский район,Орловская область
1429850662,52.2907648,37.2209463,Воробьевка,hamlet,0,Колпнянский район,Орловская область
1429850666,52.3254253,37.2319541,Дурнево,hamlet,0,Колпнянский район,Орловская область
1429850696,52.3215695,37.2079,Бекетово,hamlet,0,Колпнянский район,Орловская область
1429850765,52.2806064,37.2251091,Скородумка,hamlet,0,Колпнянский район,Орловская область
1429850781,52.3011523,37.1795912,Остров,hamlet,210,Колпнянский район,Орловская область
1429850789,52.3255289,37.1786318,Паниковец Второй,hamlet,0,Колпнянский район,Орловская область
1429850842,52.3116517,37.2391424,Бухтиярово Первое,hamlet,0,Колпнянский район,Орловская область
1429850860,52.30804,37.2299778,Гуляево,hamlet,0,Колпнянский район,Орловская область
1429850861,52.3070639,37.1162822,Густые Тычинки,hamlet,0,Колпнянский район,Орловская область
1429850912,52.2659797,37.0831516,Покатилово,hamlet,0,Колпнянский район,Орловская область
1429850942,52.2713885,37.1072271,Паперецкое,hamlet,0,Колпнянский район,Орловская область
1429850964,52.2994275,37.2269115,Фошня,hamlet,0,Колпнянский район,Орловская область
1429851016,52.3232745,37.18361,Паниковец Первый,hamlet,0,Колпнянский район,Орловская область
1430554521,52.4114932,37.6164842,Беломестное,village,0,Ливенский район,Орловская область
1430554522,52.3908724,37.6521172,Ямской,village,0,,
1430554541,52.3749984,37.5641472,Барково,village,0,,
1430554542,52.3885938,37.5489551,Горностаевка,village,0,,
1430569171,52.2660809,37.5580914,Дубровка,hamlet,0,,
1430569178,52.3070372,37.4374611,Редькино,hamlet,0,,
1430569184,52.2582283,37.493816,Бараново,hamlet,0,,
1430569194,52.2768276,37.4547152,Вахново,village,0,,
1430574572,52.2724135,37.3914558,Шебаново,hamlet,0,,
1430574580,52.2508114,37.415566,Ревякино,hamlet,0,,
1430574609,52.2988221,37.5363809,Шлях,hamlet,0,,
1430574618,52.2382621,37.3617606,Старый Тим,hamlet,0,,
1430574651,52.2789807,37.4133448,Введенское,hamlet,0,,
1430574661,52.3353146,37.5112755,Росстани,hamlet,0,,
1430574672,52.2876667,37.5299437,Овечий Верх,isolated_dwelling,0,,
1430584132,52.3866058,37.8735561,Викторовка,hamlet,0,,
1430584138,52.3835674,37.9199905,Калинино,hamlet,0,,
1430584171,52.4125249,37.7772154,Кунач,hamlet,0,,
1430584206,52.3599298,37.7886309,Алдобаевка,hamlet,0,,
1431786764,52.3294022,36.3298161,Первое Мая,hamlet,0,Поныровский район,Курская область
1431794311,51.512599,38.393519,Бор,hamlet,0,Нижнедевицкий район,Воронежская область
1431794312,51.6639973,38.3385919,Губаново,hamlet,0,Нижнедевицкий район,Воронежская область
1431794322,51.6254317,38.2644039,"совхоза ""Нижнедевицкий""",village,706,,
1431794328,51.5855247,38.2729046,Парточки,hamlet,0,Нижнедевицкий район,Воронежская область
1431794330,51.678922,38.3446264,Подорожное,isolated_dwelling,0,Нижнедевицкий район,Воронежская область
1431794333,51.6458065,38.1584829,Широкий,hamlet,0,,
1431802958,51.4754848,38.1153833,Богородицкое,village,336,,
1431802974,51.5718399,37.7845574,Богатырево,village,0,,
1431803258,51.5817454,37.7282869,Верхняя Клещенка,hamlet,0,,
1431803291,51.5565643,37.789055,Малая Гриневка,hamlet,0,,
1431803421,51.623221,37.7574693,Соколовка,hamlet,0,,
1431902195,52.4411683,37.6094948,Ямской Выгон,village,0,Ливенский район,Орловская область
1431902215,52.4821044,37.4269788,Труды,hamlet,0,,
1431902216,52.4920859,37.4143231,Отрадный,hamlet,0,,
1431902241,52.4411737,37.5993441,Нагорный,hamlet,0,Ливенский район,Орловская область
1431907169,52.2716625,37.7454954,Казанское,village,0,Ливенский район,Орловская область
1431910415,52.3068529,37.8077238,Букреевка,hamlet,0,Ливенский район,Орловская область
1431910426,52.1973252,37.7910447,Калинец,hamlet,0,,
1431910433,52.2223326,37.8037799,Норовка,village,0,,
1431910452,52.2578124,37.7894418,Ямские Постоялые Дворы,hamlet,0,Ливенский район,Орловская область
1431910468,52.2336621,37.7972138,Березки,hamlet,0,,
1431911314,51.5966767,37.8805505,Быково,village,0,,
1431911347,51.6348197,37.943301,Дарьевка,hamlet,0,,
1431911363,51.607872,37.8185808,Частая Дубрава,isolated_dwelling,0,,
1431911461,51.6292953,37.8678476,Отрада,hamlet,0,,
1431920681,52.4785093,37.7258241,Березово-Воротынский,hamlet,0,,
1431920683,52.4879036,37.7075594,Каменево,hamlet,0,,
1431920686,52.4735637,37.8736311,Тихий Уголок,hamlet,0,,
1431920701,52.4541799,37.8428285,Грязцы,village,0,,
1431920714,52.4312657,37.6595843,Совхозный,village,0,Ливенский район,Орловская область
1431920770,52.4642213,37.6822393,Комсомольский,hamlet,0,,
1431920772,52.4402672,37.6939123,Липовец,village,0,,
1431920801,52.4601001,37.8908091,Хмелевая,village,0,,
1431926058,52.4143082,37.5389879,Набережный,village,0,,
1431926064,52.4453944,37.5418203,Дубки,hamlet,0,,
1431926066,52.4292993,37.5162084,Сахзаводской,village,0,,
1431926068,52.4559085,37.4417417,Ровнечик,hamlet,0,,
1431936346,52.2969607,37.871629,Вязовая Дубрава,village,0,Ливенский район,Орловская область
1431936353,52.3255842,37.9767716,Круглое,village,0,,
1431936360,52.2757159,37.8913914,Муравлевка,isolated_dwelling,0,Ливенский район,Орловская область
1431936437,52.2838609,38.0120008,Никитинка,hamlet,0,Ливенский район,Орловская область
1431936444,52.3150141,37.9019702,Парный Колодезь,hamlet,0,,
1431936473,52.2555243,38.0335915,Дмитриевский,hamlet,0,Ливенский район,Орловская область
1431944716,52.2772983,37.5900185,Жерновка,isolated_dwelling,0,,
1431944717,52.2110291,37.7140825,Красная Поляна,hamlet,0,,
1431944718,52.2231476,37.6872218,Гремячка,hamlet,0,,
1431944721,52.2350051,37.6890199,Екатериновка,village,0,,
1431983284,52.4498384,37.338157,Угольное,hamlet,0,,
1431983285,52.3868645,37.3518899,Калиновка,hamlet,0,,
1431983287,52.4455239,37.2770434,Сидоровка,hamlet,0,,
1431983295,52.451679,37.262348,Покровка Вторая,village,0,,
1431983400,52.429512,37.275372,Покровка Первая,village,0,,
1431983412,52.444921,37.23769,Новый Путь,hamlet,0,,
1431983426,52.3776438,37.4008477,Космаковка,hamlet,0,,
1431983436,52.4093069,37.3724442,Безодное,village,0,,
1431983528,52.4375438,37.2334843,Шиловский,hamlet,0,,
1431983545,52.4280747,37.3451092,Постояльская,hamlet,0,,
1431983549,52.4104051,37.4482691,Теличье,village,0,,
1431988080,52.3793466,37.7115119,Луги Апушкины,hamlet,0,,
1431988083,52.3180076,37.7176274,Ямской,hamlet,0,,
1431988097,52.3411613,37.8753584,Дубровка,hamlet,0,,
1431988098,52.3426322,37.9153555,Апушкино,hamlet,0,,
1431988099,52.3786393,37.9590433,Окуневы Горы,hamlet,0,,
1431988100,52.3759147,37.923681,Костомаровка,hamlet,0,,
1431988101,52.3779608,37.9073732,Петровка,hamlet,0,,
1431988102,52.3825189,37.881624,Урицкий,hamlet,0,,
1431988103,52.3747122,37.8674619,Михайловский,hamlet,0,,
1431988104,52.3637594,37.8314989,Положенцево,hamlet,0,,
1431988111,52.3645442,37.7367461,Суслово,hamlet,0,,
1431988116,52.3220445,37.7356732,Грачев Верх,hamlet,0,Ливенский район,Орловская область
1431988118,52.354585,37.701813,Горюшкино,hamlet,0,,
1431991416,52.3572309,37.3421889,Клюшники,hamlet,0,,
1431991418,52.3343962,37.3420172,Брыково,hamlet,0,,
1431991423,52.306723,37.3187142,Важжова,village,0,,
1431991425,52.3341352,37.2935658,Леньшино,hamlet,0,,
1431991427,52.2964345,37.3340779,Вязовик,village,0,,
1431991431,52.3104765,37.3023656,Миляево,hamlet,0,,
1431991432,52.3626561,37.3215895,Щетинка,hamlet,0,,
1431991433,52.337282,37.355278,Сосновка,village,0,,
1432015256,52.3333479,36.659528,Арнаутова,hamlet,0,Малоархангельский район,Орловская область
1432015260,52.3440985,36.6617145,Кошелевка,hamlet,0,Малоархангельский район,Орловская область
1432015268,52.3762796,36.6831722,Ясная Поляна,hamlet,0,Малоархангельский район,Орловская область
1432015350,52.3520641,36.6676819,Белозеровка,hamlet,0,,
1432021342,52.4812897,36.7018425,Бобылевка,hamlet,0,Малоархангельский район,Орловская область
1432021353,52.4356844,36.6357164,Покровское,village,0,Малоархангельский район,Орловская область
1432021354,52.4582837,36.7248451,Нижнее Архарово,hamlet,0,Малоархангельский район,Орловская область
1432021364,52.453209,36.6585409,Мишково,village,0,Малоархангельский район,Орловская область
1432021366,52.4759563,36.6969931,Федоровка,hamlet,0,Малоархангельский район,Орловская область
1432021367,52.4927098,36.7305529,Залипаевка,hamlet,0,Малоархангельский район,Орловская область
1432021374,52.4413601,36.6303949,Мартюхино,hamlet,0,Малоархангельский район,Орловская область
1432021377,52.4242495,36.6340856,Дубовик,village,0,Малоархангельский район,Орловская область
1432021395,52.4722979,36.7051899,Архарово,village,0,Малоархангельский район,Орловская область
1432021401,52.3993781,36.6536464,Юдино,hamlet,0,Малоархангельский район,Орловская область
1432192497,52.4555641,36.5627603,Нижняя Гнилуша,village,0,Малоархангельский район,Орловская область
1432192503,52.4885289,36.5935306,Петровка,village,0,Малоархангельский район,Орловская область
1432192509,52.4683242,36.5381698,Никольское,hamlet,0,Малоархангельский район,Орловская область
1432192511,52.4579699,36.5366678,Александровка,village,0,Малоархангельский район,Орловская область
1432192527,52.445624,36.4609651,Елизаветино,hamlet,0,Малоархангельский район,Орловская область
1432192536,52.4645331,36.5057258,Верхняя Гнилуша,hamlet,0,Малоархангельский район,Орловская область
1432222583,52.2358692,36.6312532,Легостаево Первое,village,0,Малоархангельский район,Орловская область
1432222585,52.29751,36.6078214,Коновик,hamlet,0,Малоархангельский район,Орловская область
1432222587,52.2473805,36.6062335,Коротеево Первое,hamlet,0,Малоархангельский район,Орловская область
1432222617,52.3167214,36.6864337,Прилепы,hamlet,0,Малоархангельский район,Орловская область
1432222637,52.2709154,36.5544776,Гнилая Плота,village,0,Малоархангельский район,Орловская область
1432222643,52.2518208,36.5464954,Упалое Второе,hamlet,0,Малоархангельский район,Орловская область
1432222658,52.2677942,36.5872263,Аладьево,hamlet,0,Малоархангельский район,Орловская область
1432222661,52.2619871,36.6899549,Мокрое,hamlet,0,Малоархангельский район,Орловская область
1432222666,52.3176658,36.6678943,Кузнечик Второй,hamlet,0,Малоархангельский район,Орловская область
1432222673,52.3042847,36.5356421,Малая Плота,village,0,Малоархангельский район,Орловская область
1432222680,52.2923406,36.6124563,Жареный,hamlet,0,Малоархангельский район,Орловская область
1432222682,52.2746719,36.5146093,Языково,hamlet,0,Малоархангельский район,Орловская область
1432222695,52.285568,36.6991388,Знаменка,hamlet,0,Малоархангельский район,Орловская область
1432222698,52.2779542,36.6360168,Рогатый,hamlet,0,Малоархангельский район,Орловская область
1432222712,52.3134656,36.6763057,Плещеевский Завод,hamlet,0,Малоархангельский район,Орловская область
1432222730,52.2583871,36.7117559,Нижние Дворы,hamlet,0,Малоархангельский район,Орловская область
1432222748,52.221446,36.6513096,Копаневка,hamlet,0,Малоархангельский район,Орловская область
1432222761,52.3052792,36.6743316,Кузнечик Первый,hamlet,0,Малоархангельский район,Орловская область
1432222770,52.2378154,36.6574251,Легостаево Второе,hamlet,0,Малоархангельский район,Орловская область
1432222798,52.2351859,36.5308313,Упалое Первое,hamlet,0,Малоархангельский район,Орловская область
1432222810,52.2915296,36.7080631,Кобзево,hamlet,0,Малоархангельский район,Орловская область
1432222824,52.2998208,36.5033698,Костино,village,0,Малоархангельский район,Орловская область
1432222834,52.2460405,36.519845,Прозорово,hamlet,0,Малоархангельский район,Орловская область
1432222839,52.2881393,36.6703641,Луковец,village,0,Малоархангельский район,Орловская область
1432222887,52.2275897,36.5746049,Каменка,hamlet,0,Малоархангельский район,Орловская область
1432222896,52.2524776,36.5919857,Коротеево Второе,hamlet,0,Малоархангельский район,Орловская область
1432222912,52.2989836,36.7014541,Ладыгино,hamlet,0,Малоархангельский район,Орловская область
1432222929,52.2730438,36.7198669,Подкопаево,hamlet,0,Малоархангельский район,Орловская область
1432460187,52.3808659,36.5538271,Мамошино,hamlet,0,Малоархангельский район,Орловская область
1432460189,52.413151,36.5742119,Арнаутово,hamlet,0,Малоархангельский район,Орловская область
1432460195,52.4119207,36.5366674,Костюрино,hamlet,0,Малоархангельский район,Орловская область
1432460196,52.3864452,36.5299297,Пенькозавод,hamlet,0,Малоархангельский район,Орловская область
1432460198,52.3950867,36.5180851,Вторая Подгородняя,village,0,Малоархангельский район,Орловская область
1432460204,52.3925713,36.5489798,Серебряный,hamlet,0,Малоархангельский район,Орловская область
1432460208,52.3908428,36.5025497,Репьевка,hamlet,0,Малоархангельский район,Орловская область
1432460225,52.3598255,36.5588911,Лески,hamlet,0,Малоархангельский район,Орловская область
1432460231,52.3868106,36.5860565,Афанасовка,hamlet,0,Малоархангельский район,Орловская область
1432463690,52.3628407,36.8081435,Хмелевое,hamlet,0,Малоархангельский район,Орловская область
1432463691,52.3793203,36.7613657,Хитрово,village,0,Малоархангельский район,Орловская область
1432463722,52.4025626,36.7540057,Цуриково,village,0,Малоархангельский район,Орловская область
1432463723,52.4256107,36.7298637,Акинтьево,village,0,Малоархангельский район,Орловская область
1432463727,52.4017352,36.7168175,Первая Ивань,village,0,Малоархангельский район,Орловская область
1432463731,52.3899798,36.711968,Вторая Ивань,village,0,Малоархангельский район,Орловская область
1432471489,52.3812601,36.3891245,Семеновка,hamlet,0,Малоархангельский район,Орловская область
1432471491,52.390354,36.31208,станция Малоархангельск,village,0,,
1432471494,52.3525468,36.4455903,Алисово,hamlet,0,Малоархангельский район,Орловская область
1432471500,52.3311193,36.5213466,Пересуха,hamlet,0,Малоархангельский район,Орловская область
1432471504,52.3820984,36.4325548,Сидоровка,hamlet,0,Малоархангельский район,Орловская область
1432471506,52.366482,36.4335419,Юдинка,hamlet,0,Малоархангельский район,Орловская область
1432471509,52.395139,36.4831992,Саловка,village,0,Малоархангельский район,Орловская область
1432471515,52.359093,36.4726806,Прогресс,hamlet,0,Малоархангельский район,Орловская область
1432471516,52.3251394,36.4675737,Остров,hamlet,0,Малоархангельский район,Орловская область
1432471519,52.4003736,36.436164,Гриневка,hamlet,0,Малоархангельский район,Орловская область
1432471531,52.3813636,36.4138008,Петровка,hamlet,0,Малоархангельский район,Орловская область
1432471535,52.3160397,36.5758835,Бахматские Выселки,hamlet,0,Малоархангельский район,Орловская область
1432471537,52.4037015,36.4767576,Первая Подгородняя,village,0,Малоархангельский район,Орловская область
1432471538,52.4084403,36.4584757,Вавилоновка,hamlet,0,Малоархангельский район,Орловская область
1432471539,52.398754,36.401569,Протасово,village,0,Малоархангельский район,Орловская область
1432471543,52.4044608,36.4201136,Новая Стройка,village,0,Малоархангельский район,Орловская область
1432471544,52.3293621,36.5805183,Удерево,village,0,Малоархангельский район,Орловская область
1432471546,52.384558,36.4016987,Павловка,hamlet,0,Малоархангельский район,Орловская область
1432471552,52.3352889,36.4843107,Орлянка,village,0,Малоархангельский район,Орловская область
1432471563,52.3844229,36.481025,Прогресс,village,0,Малоархангельский район,Орловская область
1432548300,51.5374695,37.9381437,Ключ,village,0,,
1432548701,51.4453373,37.7639074,Каменка,hamlet,0,,
1432548724,51.4962361,37.8174658,Степановка,hamlet,0,,
1432549022,51.4278946,37.8064795,Нижние Апочки,hamlet,0,Горшеченский район,Курская область
1432549350,51.4351722,37.8452749,Пятницкое,hamlet,0,Горшеченский район,Курская область
1432549515,51.470473,37.755496,Знаменка,village,0,,
1433723464,51.4469339,37.0295522,Свинец,village,0,Мантуровский район,Курская область
1435832575,51.3622999,38.1288552,Мокрец,hamlet,138,,
1435832686,51.4211755,38.1341666,Верхние Борки,hamlet,0,,
1435832904,51.4078305,38.0424237,Нижняя Ровенка,hamlet,0,,
1435832908,51.4137194,38.1135774,Нижние Борки,village,0,,
1435833015,51.3757442,38.0619588,Вислое,hamlet,0,,
